user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
18185124,1477429456876752897,2022-01-02T00:00:06Z,jeffbullas,The Top 20 Virtual Event Platforms For Business #virtualevents #onlineevents https://t.co/x7KZbwfxFk https://t.co/d2aSR93rBs,Agorapulse app,100,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,virtualevents onlineevents,NA,jeff.online/382yriy,https://t.co/x7KZbwfxFk,https://jeff.online/382yriy,http://pbs.twimg.com/media/FIDiQnOXIAYqZQD.jpg,https://t.co/d2aSR93rBs,https://twitter.com/jeffbullas/status/1477429456876752897/photo/1,photo,http://pbs.twimg.com/media/FIDiQnOXIAYqZQD.jpg,https://t.co/d2aSR93rBs,https://twitter.com/jeffbullas/status/1477429456876752897/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/jeffbullas/status/1477429456876752897,Jeff Bullas,,"Educating and inspiring people to create, publish and flourish by designing life and business for happiness and fulfillment.",https://t.co/a0XXKXendO,FALSE,558511,215654,25456,483675,2940,2008-12-17T07:53:23Z,FALSE,https://t.co/a0XXKXendO,http://jeff.online,NA,https://pbs.twimg.com/profile_banners/18185124/1579744147,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1220161907245473793/jtzzdB_z_normal.jpg
1467536692009598976,1477388858924822531,2022-01-01T21:18:47Z,NFT_Decrypted,"We attended 2 Metaverse NYE Parties on @decentraland  and would like to share some cool moments.

1. MetaFest 2022 NYE Party: VIP Terrace Longe and Jumps

Virtual Buildings, Ad Space, Cool #NFT hats &amp; Superpowers

#NYE2022 #Metaverse #VirtualEvents #WEB3 https://t.co/DKBlXUvkw3",Twitter Web App,258,NA,NA,NA,FALSE,FALSE,7,0,NA,NA,NFT NYE2022 Metaverse VirtualEvents WEB3,NA,NA,NA,NA,http://pbs.twimg.com/media/FIC5NZ2VEAQ88Bh.jpg,https://t.co/DKBlXUvkw3,https://twitter.com/NFT_Decrypted/status/1477388858924822531/photo/1,photo,http://pbs.twimg.com/media/FIC5NZ2VEAQ88Bh.jpg,https://t.co/DKBlXUvkw3,https://twitter.com/NFT_Decrypted/status/1477388858924822531/photo/1,NA,3291830170,decentraland,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/NFT_Decrypted/status/1477388858924822531,NFT Decrypted,"Vancouver, British Columbia","LFG build Metaverse and spread the vibe by helping all frens learn,create and earn using NFT. 🚀 Project Droid-Wars coming soon https://t.co/UUtaUvFoCR",NA,FALSE,41,97,0,248,115,2021-12-05T16:50:07Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1467536692009598976/1641207721,NA,http://pbs.twimg.com/profile_images/1477954123915935745/Ij67hSqW_normal.jpg
5749642,1477377100902539268,2022-01-01T20:32:03Z,techcatgirl,"#ImExcitedForWhatsNext 
Those who understand how to leverage virtual events could multiply their event attendance and grow their brand, revenue and ROI.

The Benefits Of #VirtualEvents And How #Marketers Can Leverage Them https://t.co/7HY3RrpYEo #WhatsYourTechStory https://t.co/t4nuiyKGyE",Buffer,265,NA,NA,NA,FALSE,FALSE,3,1,NA,NA,ImExcitedForWhatsNext VirtualEvents Marketers WhatsYourTechStory,NA,forbes.com/sites/forbesco…,https://t.co/7HY3RrpYEo,https://www.forbes.com/sites/forbescommunicationscouncil/2021/12/28/the-benefits-of-virtual-events-and-how-marketers-can-leverage-them/?sh=63c91d656cd2,http://pbs.twimg.com/media/FICypKWXsAg2xxH.jpg,https://t.co/t4nuiyKGyE,https://twitter.com/techcatgirl/status/1477377100902539268/photo/1,photo,http://pbs.twimg.com/media/FICypKWXsAg2xxH.jpg,https://t.co/t4nuiyKGyE,https://twitter.com/techcatgirl/status/1477377100902539268/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/techcatgirl/status/1477377100902539268,Lori H. Schwartz,"Los Angeles, CA","Tech Mom, Catalyst, Strategist and self-professed girl geek, I sit at the center of #media,  #marketing & #technology. Tech Cat Podcast: https://t.co/VfBfDv631Y",http://t.co/eMIKORFQPM,FALSE,25720,21676,522,7867,5278,2007-05-03T19:47:16Z,FALSE,http://t.co/eMIKORFQPM,http://techcat.tv,NA,https://pbs.twimg.com/profile_banners/5749642/1587432996,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1251554578065059840/9R3PR9Ay_normal.jpg
130344472,1477371484226134019,2022-01-01T20:09:44Z,enilev,"A Virtual #FashionWeek is Coming to the #Metaverse in March
V/ @TheFashionLaw 
@decentraland 
@UNXD_NFT 

#VirtualEvents #Fashionshow 
#NFT #NFTCommunity #gamingcommunity #blockchaintechnology 
👆
@FrRonconi @IanLJones98 @SpirosMargaris @PawlowskiMario @Khulood_Almani @enilev",Twitter for iPhone,275,1477368279815671813,130344472,enilev,FALSE,FALSE,3,0,NA,NA,FashionWeek Metaverse VirtualEvents Fashionshow NFT NFTCommunity gamingcommunity blockchaintechnology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383031509 3291830170 1408368651984646145 1409726425 55230288 2711212681 968008274003005440 1403861754808049666 130344472,TheFashionLaw decentraland UNXD_NFT FrRonconi IanLJones98 SpirosMargaris PawlowskiMario Khulood_Almani enilev,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/enilev/status/1477371484226134019,Eveline Ruehlin,"Washington, DC","Environmental, @CES #CES #Governance, #Energy, #renewables #AI, #AR, #ML, #Blockchain #digitaltransformation, #5G #cyber advocate. Tweets are my own.",NA,FALSE,2746,4435,54,42565,56340,2010-04-07T01:27:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/130344472/1519134044,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1328022019003338757/NEzrkoiF_normal.jpg
1053788262920282113,1477340009934073858,2022-01-01T18:04:40Z,ClassicBengals,The PlayStation Fiesta Bowl is on … Does that mean it’s not a real game? #virtualevents,Twitter for iPhone,87,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/ClassicBengals/status/1477340009934073858,Classic Bengals,,"From ""The Freezer Bowl"" to two Super Bowls, from Nippert Stadium to Paul Brown Stadium, all the memorable Bengal moments are here.",NA,FALSE,26,46,0,632,7,2018-10-20T23:21:15Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1053788262920282113/1549041279,NA,http://pbs.twimg.com/profile_images/1156012767184183296/SxS8izuB_normal.jpg
1109632765,1477339935623593991,2022-01-01T18:04:22Z,rmaloneyeditor,The PlayStation Fiesta Bowl is on … Does that mean it’s not a real game? #virtualevents,Twitter for iPhone,87,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,virtualevents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/rmaloneyeditor/status/1477339935623593991,Dick Maloney,,"Free-agent journalist ... co-author, ""Classic Bengals: 50 Greatest Games in Cincinnati Bengals History"" ... https://t.co/lttkoqpcqm",NA,FALSE,877,245,41,7916,95,2013-01-21T17:40:52Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1109632765/1638379751,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1466097618925375488/NbEtGt81_normal.jpg
727802644060774400,1477333593630261249,2022-01-01T17:39:10Z,thexporium,"Bidding Adieu to the fantastic year and thrilled with glowing customer reviews, we're ready to display the next wave of innovation that will shape 2022 and the #events of tomorrow.

Start planning now @ https://t.co/0SjkVnUU5o

#virtualevents #virtualexhibitions #3devents https://t.co/E1afKIL3ml",Twitter Web App,272,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,events virtualevents virtualexhibitions 3devents,NA,bit.ly/3Ht5xbC,https://t.co/0SjkVnUU5o,https://bit.ly/3Ht5xbC,http://pbs.twimg.com/media/FICLAi4UYAEj6if.jpg,https://t.co/E1afKIL3ml,https://twitter.com/thexporium/status/1477333593630261249/photo/1,photo,http://pbs.twimg.com/media/FICLAi4UYAEj6if.jpg,https://t.co/E1afKIL3ml,https://twitter.com/thexporium/status/1477333593630261249/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/thexporium/status/1477333593630261249,Xporium,"Ahmadabad City, India",India's First 3D Virtual Exhibition Platform. Come experience the next generation of #events and #exhibitions!,https://t.co/xe1lgthoLZ,FALSE,553,623,1,433,3575,2016-05-04T10:10:47Z,FALSE,https://t.co/xe1lgthoLZ,http://www.xporium.com,NA,https://pbs.twimg.com/profile_banners/727802644060774400/1589551449,NA,http://pbs.twimg.com/profile_images/727803020608561152/rmqfLHF7_normal.jpg
446035384,1477312880685031424,2022-01-01T16:16:52Z,ResplendencyInc,"Mark your Calendars for our Upcoming events in 2022

Don't forget to subscribe to our #YouTube Channel 

https://t.co/haWE9qiR6i 

#StandOutAndShine #VirtualEvents #HappyNewYear #2022 #DontMissOut #NewYear2022 https://t.co/8XIrxmuSdW",Twitter for iPhone,209,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,YouTube StandOutAndShine VirtualEvents HappyNewYear DontMissOut NewYear2022,NA,youtube.com/channel/UCEzRg…,https://t.co/haWE9qiR6i,https://www.youtube.com/channel/UCEzRgSlZ-BU9WI3enO5PFtw,http://pbs.twimg.com/media/FIB4PCuWUAIgohG.jpg,https://t.co/8XIrxmuSdW,https://twitter.com/ResplendencyInc/status/1477312880685031424/photo/1,photo,http://pbs.twimg.com/media/FIB4PCuWUAIgohG.jpg http://pbs.twimg.com/media/FIB4PCtWQAYYgxU.jpg http://pbs.twimg.com/media/FIB4PCvWYAkv5QX.jpg http://pbs.twimg.com/media/FIB4PC8XMAMc5VL.jpg,https://t.co/8XIrxmuSdW https://t.co/8XIrxmuSdW https://t.co/8XIrxmuSdW https://t.co/8XIrxmuSdW,https://twitter.com/ResplendencyInc/status/1477312880685031424/photo/1 https://twitter.com/ResplendencyInc/status/1477312880685031424/photo/1 https://twitter.com/ResplendencyInc/status/1477312880685031424/photo/1 https://twitter.com/ResplendencyInc/status/1477312880685031424/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/ResplendencyInc/status/1477312880685031424,Resplendency,"Lake Mary, Florida",Official Twitter of Resplendency. A Christian Ministry reaching Central Florida and around the world!,http://t.co/tXtH20ZGcz,FALSE,75,62,21,3812,1470,2011-12-25T06:54:21Z,FALSE,http://t.co/tXtH20ZGcz,http://www.resplendency.com,NA,https://pbs.twimg.com/profile_banners/446035384/1492561016,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2949864291/71fd7834aa43f1c14105cc31ec9cb21f_normal.png
346521225,1477305245252337664,2022-01-01T15:46:32Z,ExhibitorsTV,"Lets welcome #year2022 with prayers that may the #pandemic end soon and may the #exhibitions and #conferences get back to LIVE fully all over the world. 

#happynewyear2022 

#ExhibitorsTV #COVID19 #Omicron #events #virtualevents #hybridevents #expo2020dubai https://t.co/XIFnOH9Aju",Twitter for Android,258,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,year2022 pandemic exhibitions conferences happynewyear2022 ExhibitorsTV COVID19 Omicron events virtualevents hybridevents expo2020dubai,NA,NA,NA,NA,http://pbs.twimg.com/media/FIBxSOjXwAMLit3.jpg,https://t.co/XIFnOH9Aju,https://twitter.com/ExhibitorsTV/status/1477305245252337664/photo/1,photo,http://pbs.twimg.com/media/FIBxSOjXwAMLit3.jpg,https://t.co/XIFnOH9Aju,https://twitter.com/ExhibitorsTV/status/1477305245252337664/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/ExhibitorsTV/status/1477305245252337664,ExhibitorsTV,,Exhibitors TV Network is World's Premier Online Video Channel for Trade Show Industry. Humbly Proud Trend-Setter of Exhibition Online Broadcasts,https://t.co/jBss7dSSVR,FALSE,715,276,76,4774,981,2011-08-01T11:59:13Z,FALSE,https://t.co/jBss7dSSVR,http://www.youtube.com/subscription_center?add_user=exhibitorstvnetwork,NA,https://pbs.twimg.com/profile_banners/346521225/1545681237,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2942769028/705ffb64df98c0644828af0a5e48d431_normal.jpeg
23153742,1477271327325274112,2022-01-01T13:31:45Z,TheMichaelAlf,"Even as some in-person events return, can we continue to make use of various virtual tools? Largely, the answer remains yes! Find out how. #virtualevents ​https://t.co/MKugBCnX2u",Emphatic,178,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents,NA,travelweekly.com/Travel-News/Tr…,https://t.co/MKugBCnX2u,https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/Insights/Advisors-should-keep-virtual-events-in-their-toolbox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/TheMichaelAlf/status/1477271327325274112,Michael Alf,Global,Organizing and Executing Your Online Event or Conference 🇩🇪🇳🇿 I VR & Digital Enthusiast I 🎤Speaker,https://t.co/0aNVdLVyI3,FALSE,499,190,114,4746,1340,2009-03-07T02:27:29Z,FALSE,https://t.co/0aNVdLVyI3,https://sleek.bio/michaelalf,NA,https://pbs.twimg.com/profile_banners/23153742/1624981617,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1150314178663583744/QNZspZhu_normal.png
3091929894,1477260861693730818,2022-01-01T12:50:10Z,19Seagersom37,"https://t.co/HwqQqQLLyR
My Woo Card Electronic Business Card App : An unique way to build your professional network.  #virtualevents #virtual #mywoocard",SyndLab,152,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents virtual mywoocard,NA,youtube.com/watch?v=w1gJmd…,https://t.co/HwqQqQLLyR,https://www.youtube.com/watch?v=w1gJmdnxkDs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/19Seagersom37/status/1477260861693730818,Brandy Labelle,,,NA,FALSE,7,36,0,5476,5,2015-03-17T02:59:23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/577665843053498368/TKJCVgto_normal.jpeg
3076997736,1477260861441986567,2022-01-01T12:50:10Z,Anagook123,"https://t.co/YGsD9zwEKc
My Woo Card Virtual Business Card : A modern way to build your professional network.  #virtualevents #virtual #mywoocard",SyndLab,144,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents virtual mywoocard,NA,youtube.com/watch?v=w1gJmd…,https://t.co/YGsD9zwEKc,https://www.youtube.com/watch?v=w1gJmdnxkDs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Anagook123/status/1477260861441986567,Alina Sutton,,,NA,FALSE,3,38,1,5509,1,2015-03-13T15:00:44Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/576397790311383040/XwgLItZp_normal.jpeg
3288084130,1477260860909395969,2022-01-01T12:50:10Z,Barwoul1960,"https://t.co/GQyBpFSpJ0
My Woo Card Digtial Business Card App : A modern way to build your professional network.  #virtualevents #virtual #mywoocard",SyndLab,148,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents virtual mywoocard,NA,youtube.com/watch?v=w1gJmd…,https://t.co/GQyBpFSpJ0,https://www.youtube.com/watch?v=w1gJmdnxkDs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Barwoul1960/status/1477260860909395969,Barney Baxley,,,NA,FALSE,7,39,0,5244,2,2015-05-18T07:17:05Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/600198585058205696/YHZXR4Ao_normal.jpg
3184002079,1477260860800311296,2022-01-01T12:50:10Z,Bwouthe,"https://t.co/NPyAT9JNKp
My Woo Card Contactless Business Card : An unique way to build your professional network.  #virtualevents #virtual #mywoocard",SyndLab,149,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents virtual mywoocard,NA,youtube.com/watch?v=w1gJmd…,https://t.co/NPyAT9JNKp,https://www.youtube.com/watch?v=w1gJmdnxkDs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Bwouthe/status/1477260860800311296,Brandon Wald,,,NA,FALSE,7,39,1,5302,2,2015-05-03T09:45:35Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/594800243071258624/Jc7oWNRs_normal.jpg
2827203548,1477260859533574152,2022-01-01T12:50:09Z,Brud1976,"https://t.co/WhsWhCZsQg
My Woo Card Electronic Business Card : A new way to build your professional network.  #virtualevents #virtual #mywoocard",SyndLab,144,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents virtual mywoocard,NA,youtube.com/watch?v=w1gJmd…,https://t.co/WhsWhCZsQg,https://www.youtube.com/watch?v=w1gJmdnxkDs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Brud1976/status/1477260859533574152,Julian D. Wade,,,NA,FALSE,15,5,0,5825,4,2014-09-23T01:23:51Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/573470211963162624/O0kmFnUH_normal.jpeg
2731408149,1477260582084612098,2022-01-01T12:49:03Z,PopaBanksyde101,"https://t.co/WaGUCpwL7N
My Woo Card Virtual Business Card App : A brand-new way to build your professional network.  #virtualevents #virtual #mywoocard",SyndLab,151,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents virtual mywoocard,NA,youtube.com/watch?v=w1gJmd…,https://t.co/WaGUCpwL7N,https://www.youtube.com/watch?v=w1gJmdnxkDs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/PopaBanksyde101/status/1477260582084612098,Daniel,london,,NA,FALSE,5,5,0,3306,0,2014-08-02T07:25:10Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2731408149/1406964788,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/495472351476453376/TdEmVaQf_normal.jpeg
227398543,1477258828039311361,2022-01-01T12:42:05Z,fishyy32,"https://t.co/ZLlwTgyiND
My Woo Card Virtual Business Card : A brand-new way to build your professional network.  #virtualevents #virtual #mywoocard",SyndLab,147,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents virtual mywoocard,NA,youtube.com/watch?v=w1gJmd…,https://t.co/ZLlwTgyiND,https://www.youtube.com/watch?v=w1gJmdnxkDs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/fishyy32/status/1477258828039311361,Ephraim Fisher,UK,"I am whatever I put my heart at. I am an affiliate marketer. Building a business online. Multi-talented to say the least. A mechanical engineer, cook, judo...",https://t.co/ZFKx3RrHu1,FALSE,9,97,0,6702,7,2010-12-16T18:57:37Z,FALSE,https://t.co/ZFKx3RrHu1,https://fisher.academypro.biz,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1270415092761407488/PRrdTago_normal.jpg
363930684,1477252813520519169,2022-01-01T12:18:11Z,YPSellBuy,"https://t.co/Y3vWN9MTgK
My Woo Card Electronic Business Card : A new way to build your professional network.  #virtualevents #virtual #mywoocard",SyndLab,144,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents virtual mywoocard,NA,youtube.com/watch?v=w1gJmd…,https://t.co/Y3vWN9MTgK,https://www.youtube.com/watch?v=w1gJmdnxkDs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/YPSellBuy/status/1477252813520519169,YourPlace2Sell&Buy,,"Official site of  YourPlaceToSellandBuy (building relationships)
Join us at ...YouPlaceToSellanBuy-subscribe@yahoogroups.com",NA,FALSE,68,73,0,7583,8,2011-08-28T22:58:54Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1518108486/Mercedes-Benz-SLR_McLaren_Roadster_2008_800x600_wallpaper_07_normal.jpg
1392745323013963781,1477236617165389824,2022-01-01T11:13:49Z,gGXs1fUpvnKhSTh,"@SquareEnix ⚡️#AMOEBAVERSE⚡️ is coming in 2022!

@amoebamusic @StarLinkETH &amp; @subtractive are bringing #VIRTUALEVENTS with our favorite MUSICAL ARTISTS to the $STARL #Metaverse!

Blasting #AmoebaMusic into a new universe. Details coming soon.👀

#LiveFromTheMetaverse #Amoeba #CryptoNews #ESN https://t.co/GtcaVhpzbk",Twitter for Android,283,1476972621002543109,588782112,SquareEnix,FALSE,FALSE,2,1,NA,NA,AMOEBAVERSE VIRTUALEVENTS Metaverse AmoebaMusic LiveFromTheMetaverse Amoeba CryptoNews ESN,STARL,NA,NA,NA,http://pbs.twimg.com/media/FIAy38OXwAIoQs6.jpg,https://t.co/GtcaVhpzbk,https://twitter.com/gGXs1fUpvnKhSTh/status/1477236617165389824/photo/1,photo,http://pbs.twimg.com/media/FIAy38OXwAIoQs6.jpg,https://t.co/GtcaVhpzbk,https://twitter.com/gGXs1fUpvnKhSTh/status/1477236617165389824/photo/1,NA,588782112 15811181 1395968428108763137 23825041,SquareEnix amoebamusic StarLinkETH subtractive,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/gGXs1fUpvnKhSTh/status/1477236617165389824,hero,,"Blockchain investor

Blockchain primary investment, blockchain high-quality project incubation, and docking with high-quality innovative Dao services at home",NA,FALSE,79,622,2,348,858,2021-05-13T07:35:45Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1460186701066760193/NU3sC80v_normal.jpg
